"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Leng8",12.6224085401221,5.08810601063451,0.278253199709719,18.2858849994988,1.07209249450098e-74,4.04650963217289e-74
"Leng9",14.9820386451451,5.54786540823289,0.263484327172563,21.0557700633155,2.0246637728438e-98,1.21759733804662e-97
"Cdc42ep5",47.2550060192002,7.37224039105194,0.265090594861712,27.8102676366084,3.25921814539482e-170,5.94864290872762e-169
"Lilra5",1.37412833773458,0.584728469827791,0.194033229359867,3.0135481007911,0.00258212105008207,0.00398129430850048
"Ncr1",1.5382209903823,-0.603789626738054,0.217163568864194,-2.78034492569811,0.00543011877113256,0.00821362503196522
"Rdh13",5.72404617314256,4.08691290073342,0.265093356439813,15.4168816435855,1.26045362888356e-53,3.71832039715861e-53
"Ppp1r12c",1.23196673888615,-0.24392415216702,0.212569580930139,-1.14750262525655,0.251173948750263,0.294841017333973
"Ptprh",4.17897800892381,3.60595294373146,0.251470426930155,14.3394711964799,1.23996641928842e-46,3.46129663566074e-46
"Ppp6r1",48.5832521720578,7.25410569696567,0.268524333984785,27.0147051081661,9.92955477624391e-161,1.59238942955432e-159
"Hspbp1",1.2169827857713,-0.168062503797264,0.214170339870382,-0.784714185442189,0.432621163790339,0.461152805670681
"Brsk1",21.1883411830217,6.22375920949151,0.258648616601453,24.0626038958546,6.16118298165981e-128,6.29381118674446e-127
"Tmem150b",4.65368835955756,3.77521107881287,0.257467623628835,14.6628575104076,1.11480782492361e-48,3.16094342536732e-48
"Suv420h2",1.79007813512648,1.58846185976722,0.216164806450906,7.34838332773648,2.00618469293413e-13,3.92367332226158e-13
"Cox6b2",4.7532391597551,3.4453104594471,0.262793104723921,13.1103533445697,2.87256953428106e-39,7.60193306410502e-39
"2210411K11Rik",13.5276639296299,5.17338197708766,0.273590019420475,18.9092496431194,9.57089197758271e-80,3.92613407646222e-79
"Rpl28",10.5207410187664,-1.69120734884021,0.203391375114488,-8.31503965145152,9.17215982363776e-17,1.88535830987947e-16
"Ube2s",16.9127661781328,4.86989739259255,0.272230657662122,17.8888646650401,1.44012723971496e-71,5.17731693616534e-71
"Isoc2b",2.32070860645631,2.32448299438249,0.238133387914294,9.76126453640803,1.65083797450704e-22,3.65142975717235e-22
"Isoc2a",10.2790098562321,5.04739501715458,0.283601349229794,17.7975000149411,7.38947244107403e-71,2.62045150423957e-70
"Zfp628",1.192802702965,0.0120038281449823,0.20992581114927,0.0571812874237117,0.954400784240619,NA
"A430110N23Rik",1.91201461540138,1.9123910421017,0.221489579337432,8.63422580792494,5.91261016741998e-18,1.2325808735596e-17
"Sbk2",1.77130335030161,1.73147385520862,0.216738816700938,7.98875753574752,1.36305474338602e-15,2.75620598895023e-15
"Fiz1",1.22456679146834,-0.0960636612433721,0.208817634523935,-0.46003615289666,0.645490270869269,0.661196863017579
"Zfp524",1.43511570372846,0.49938998775182,0.190491511318958,2.62158656988996,0.00875215310199546,0.0130178769603694
"U2af2",1.48725880289507,-0.476797689684064,0.207441488254826,-2.2984683232621,0.0215351487677252,0.0309125468355631
"Epn1",2.08473679573632,1.12333097141651,0.213996556220657,5.24929462069577,1.52682717647494e-07,2.70033469801769e-07
"Vmn1r61",13.8382321109063,5.57573842308454,0.286372164797822,19.470252728721,1.96300660905937e-84,8.795617595957e-84
"Zfp787",10.1221116141393,4.96596388617429,0.282648807387711,17.5693785233718,4.2277838509542e-69,1.45910953401527e-68
"Zfp444",1.67613386423917,1.37581987314728,0.213215872145357,6.4527085122881,1.09868559553933e-10,2.05818726313128e-10
"Galp",31.6045504352886,6.82090705507245,0.245866710586803,27.7422959732661,2.15834802676788e-169,3.89173633842083e-168
"Olfr1336",26.4783916242717,6.55769914132528,0.257409375718586,25.4757586937878,3.66004032557205e-143,4.64287010923113e-142
"Olfr1346",23.0452736496579,6.34998617199182,0.291244155830855,21.8029651234604,2.17463464526531e-105,1.49166791698882e-104
"Olfr1347",7.0305008533445,4.50194548082034,0.270616089050781,16.6359121388956,3.82880627143323e-62,1.21979668824422e-61
"Olfr1350",24.3132506793768,6.43017544923495,0.297861997492781,21.587767165198,2.34050432834642e-103,1.54260512550105e-102
"Mir3099",2.38923893239453,2.48627031657884,0.240091944367728,10.3554924473886,3.95147850332996e-25,9.03689716862318e-25
"Zfp954",2.51289166764321,2.48593345547068,0.242110171708106,10.267777838214,9.84461220636366e-25,2.23527080109693e-24
"Zfp418",20.6884420843203,6.18791244049309,0.293815966470748,21.0605043518258,1.83213972867243e-98,1.10245180215217e-97
"Zfp772",2.41937265192284,2.49859802598916,0.234283909389438,10.6648298318937,1.48670946557686e-26,3.45530873121603e-26
"Clcn4-2",1.33439596689938,-0.388967564520205,0.208566157408222,-1.86496011315434,0.0621869953303886,0.084601541731725
"Vmn2r43",18.8745707522191,6.04940056209041,0.294415460916925,20.54715653604,8.16053071749682e-94,4.44423269121893e-93
"Vmn2r44",6.35625021999237,4.33573480842896,0.265407961883811,16.3361143262425,5.46250587581287e-60,1.69930158949602e-59
"Vmn2r45",3.32533884976454,3.17575356547211,0.255903761679836,12.4099526502676,2.30789231241522e-35,5.8695239321839e-35
"Vmn2r40",2.99919641437341,2.97098163427388,0.240204964217931,12.368527203203,3.86849655817588e-35,9.81222159070849e-35
"Vmn2r39",9.04302038344934,4.91012472427276,0.282263693946098,17.3955235107581,8.92079600746216e-68,3.02380228304886e-67
"Vmn2r50",15.0736421196453,5.70724685989371,0.290300465459805,19.659792315021,4.76674371275008e-86,2.2147220454433e-85
"Vmn1r68",21.3795032038259,6.23728255210539,0.294670801588772,21.1669514538799,1.92621171338461e-99,1.1843139156499e-98
"Vmn1r70",5.665957926964,4.14155008358857,0.263634402935891,15.7094447366025,1.30315449084737e-55,3.90161539559693e-55
"Nlrp4b",2.2822054041991,2.37524237086767,0.237560281131359,9.99848274112068,1.54749802661864e-23,3.46172689048611e-23
"Zscan4f",3.31440052988801,3.16863766260619,0.254643319638737,12.4434352611391,1.51830705872149e-35,3.86895916354708e-35
"Vmn1r73",9.48922379599671,4.98663803505631,0.283213935891455,17.6073187195403,2.16458606818996e-69,7.4952831017921e-69
"Gm4224",9.07724826595926,4.91614934231075,0.276991644223359,17.7483669447679,1.77439105496313e-70,6.25198873230344e-70
"Zfp606",1.27592778271723,0.467670425828657,0.200915905687528,2.32769239562344,0.0199284432276124,0.0287445354098194
"Vmn2r53",64.4973699573223,7.87056308972042,0.309373026766789,25.4403661882696,9.02397343863856e-143,1.13918116927916e-141
"Vmn2r54",11.7393073470329,5.32150823827985,0.283467451890079,18.7729074459786,1.25807971363044e-78,5.05167392703915e-78
"Zfp329",12.0184067639588,5.25638351425639,0.289575906780244,18.1520057131183,1.23796810963615e-73,4.57986784713019e-73
"Zfp110",1.23687362138117,-0.177754503221846,0.214077401502367,-0.8303281989336,0.406353248875837,0.4367915385222
"Zscan22",8.96922036896769,4.88473898312976,0.276677195284029,17.6550112058033,9.31151930689353e-70,3.24581841615921e-69
"Rps5",47.5475137312133,2.54373933381428,0.265577331726898,9.57814929939163,9.87993807667836e-22,2.16467058804873e-21
"2310014L17Rik",166.892261907931,9.25423576313444,0.22635147724891,40.8843621239455,0,0
"Slc27a5",5.52248826990521,4.0975154098868,0.260058691721649,15.7561179084625,6.23470348968169e-56,1.871486613924e-55
"Zbtb45",1.18088276033635,-0.138465404953224,0.214728609518759,-0.644839107669663,0.519031455681205,NA
"Trim28",1.30687921883361,-0.307279355727584,0.211510936176423,-1.45278235386977,0.146284192893566,0.183710575325924
"Chmp2a",1.86804152544495,-1.00804321651165,0.201696880965735,-4.99781261705728,5.7984288548255e-07,1.01450640597249e-06
"Ube2m",1.28252117674164,-0.289433848438316,0.211805326194249,-1.36650882977736,0.171779311360946,0.211825670636277
"Lig1",1.51079355061657,0.952743017231879,0.206697279735571,4.60936408283036,4.0390248030508e-06,6.92517965903274e-06
"Sult2a6",13.8944170584456,5.58232227927895,0.266313939837117,20.9614347739108,1.47571312650056e-97,8.70420623766433e-97
"Gm18756",241.808407849306,9.79155571033862,0.199776848162712,49.0124646593869,0,0
"Vmn1r90",7.75484749758109,4.66289927231481,0.256984103373597,18.1446992677832,1.41406925856233e-73,5.2276498085661e-73
"Obox6",6.86292269803354,4.46253496774684,0.284248652599371,15.6994058791071,1.52665108046015e-55,4.56813908856519e-55
"Crx",123.054832861119,8.81194878874532,0.229596012687279,38.3802344196092,0,0
"Sepw1",3.20687705186177,-1.81693080767681,0.19860975900105,-9.14824536727427,5.78657439255742e-20,1.23896301596184e-19
"Gltscr2",9.05105963937148,3.11104949959225,0.247975155070524,12.5458112878585,4.19099950794747e-36,1.07319192697993e-35
"Snord23",16.0299097116929,5.80117476448491,0.293573884344548,19.7605273283657,6.51208996374223e-87,3.07769213315839e-86
"Ehd2",1.28602156714841,0.31845493670109,0.198054652068817,1.6079144487373,0.107853916923058,0.139545779238657
"Napa",1.47184018086061,-0.609538029087119,0.206363752742817,-2.95370684524604,0.00313982113275594,0.00481488434576557
"Kptn",1.18132549086856,-0.128526694295985,0.214950211430099,-0.597937045238877,0.549881940316183,NA
"Dhx34",1.17752755897131,-0.108343268809495,0.21541000283799,-0.502963035059146,0.614990261418192,NA
"C5ar1",1.29797170246398,-0.426013698333857,0.209639572451789,-2.0321244379175,0.0421410599736811,0.0587543624633054
"Prr24",1.18128699881147,-0.138499800579893,0.214744341371894,-0.644952037828273,0.518958267565106,NA
"Ccdc9",1.18553533984835,-0.0981570640238431,0.215680595613735,-0.455103824915404,0.649034546424421,NA
"Bbc3",1.25920896356134,-0.32481869048681,0.211050203780629,-1.53905888110127,0.123789922216104,0.158742419152862
"Sae1",1.31379109688333,-0.342164432816623,0.210865391621121,-1.62266757093747,0.104660487312601,0.135945323847586
"Zc3h4",1.20469433291268,-0.17774470832432,0.213917435392971,-0.830903324910376,0.406028245204739,NA
"Tmem160",1.82006806490961,-0.929599097254493,0.202733613058193,-4.58532299223444,4.5328515432008e-06,7.75913594212434e-06
"Ap2s1",1.85007791644383,-0.991277387163836,0.202213584203923,-4.90213054215081,9.48028003028875e-07,1.65011876485853e-06
"Slc1a5",1.3474617285858,-0.376453897466265,0.210261001207002,-1.79041236988901,0.0733876431867181,0.0985677338053952
"Fkrp",1.22450963938265,-0.215953605373213,0.2131327764954,-1.01323507779609,0.310947889256702,0.351033223509244
"Strn4",1.36210542784191,-0.333542383110151,0.211496380258041,-1.57705953502942,0.114781826909201,0.147836368272479
"Prkd2",1.32796690597587,-0.316173874396836,0.211459168318205,-1.49520059551665,0.134862098173321,0.170877779793298
"Calm3",1.92936939460603,-1.12266130064824,0.201323426375704,-5.57640668479959,2.4553752816988e-08,4.40903301357678e-08
"Ppp5c",1.27562416267777,-0.28945242083883,0.21174133806799,-1.3670095007423,0.171622327582622,0.211825670636277
"Ceacam11",23.6921759766671,6.39143760991942,0.300401763670374,21.276298553735,1.88228633013843e-100,1.17741577511356e-99
"Ceacam12",2.50146999738728,2.58688113641144,0.238599406441452,10.8419428823944,2.17795812086827e-27,5.1153842028942e-27
"Psg26",19.6779430984302,6.11223795126851,0.3003015882861,20.3536650810029,4.30826646811867e-92,2.25455147504556e-91
"Mill2",19.182561521793,6.06285799836622,0.301791179564784,20.0895798449429,9.10290859149127e-90,4.56895988919081e-89
"Pglyrp1",23.7477817825291,5.16778973924299,0.284871021066806,18.1408053367109,1.51790564021228e-73,5.60953447214734e-73
"Ccdc61",1.6196640729183,1.31835355803036,0.206243138272732,6.3922299140299,1.63483829633065e-10,3.05216591804221e-10
"Nova2",2.44402371734488,2.49036548859962,0.245701222255606,10.1357472532589,3.8343060724858e-24,8.63463231163756e-24
"Mypop",1.79467641793514,1.7472048647146,0.220360926299536,7.92883245707377,2.21215752540468e-15,4.45934052234502e-15
"Irf2bp1",1.63651786830293,1.13734229985257,0.208329277006543,5.45934933483614,4.77882668352075e-08,8.54297098903368e-08
"Foxa3",25.4267089488505,6.49690768119493,0.303616842975476,21.3983770383901,1.38340228743296e-101,8.82806838679712e-101
"Sympk",17.2746650349552,5.756909097121,0.286393475318824,20.1013975290889,7.17445392278407e-90,3.61144160819025e-89
"Rsph6a",17.0215743442296,5.89279266878906,0.289297129028347,20.3693437559543,3.12841928843285e-92,1.64289222189331e-91
"Dmwd",1.59096863942341,1.28563128406449,0.211670416536249,6.07374098422641,1.24964235024222e-09,2.29809162172429e-09
"Fbxo46",1.17737229884593,-0.0671654336271614,0.213456180468947,-0.314656776297618,0.753022265839777,NA
"Qpctl",8.50204345346002,4.78816807261444,0.28009553499185,17.0947675861872,1.62341944606625e-65,5.3566684629999e-65
"Snrpd2",2.10813025612955,-1.07182548541844,0.202679596600999,-5.28827520575968,1.23475110155958e-07,2.1904505522994e-07
"Eml2",1.54122088484553,1.08709324692215,0.209081470837652,5.19937631281663,1.99958333665635e-07,3.52569667871852e-07
"Mir330",20.9621317600059,6.20765516872798,0.287811275961264,21.5684918806428,3.55082687959885e-103,2.32855732556608e-102
"Vasp",2.4102835003476,-1.46537461157698,0.200790075691709,-7.29804302592573,2.9198327743356e-13,5.69776713346985e-13
"Fosb",2.55775836923859,2.14075763012533,0.231800816215918,9.23533258024105,2.57484856327861e-20,5.53799320161283e-20
"Ercc1",3.06015474684083,2.85270594013177,0.250673255752593,11.380176682858,5.24932753615766e-30,1.26888121040718e-29
"Cd3eap",1.21618404407126,-0.196941167751781,0.213607369199407,-0.921977404103187,0.356540362052734,0.391995772574278
"Mir343",31633.2464951277,16.8281754766179,0.165395058843021,101.745333834851,0,0
"Bloc1s3",1.18518267494597,-0.14841378203058,0.214516085617388,-0.691853860764976,0.489029108314131,NA
"Trappc6a",1.34545434863937,-0.393079298212852,0.210058584807317,-1.87128413996227,0.0613057076650896,0.0835223265070515
"Nkpd1",2.35550340775467,2.45192019989659,0.237296736648388,10.3327177378326,5.01200562814181e-25,1.14247464536682e-24
"Ppp1r37",63.0980554963013,7.74481555723385,0.260906756795065,29.6842276235766,1.22715596502787e-193,2.82814752205098e-192
"Gemin7",1.59022190813528,-0.739748672294829,0.204764393246743,-3.61268216883502,0.000303046064407377,0.000489146708783707
"Zfp296",1.40624680376999,0.895033670081192,0.207258468478428,4.31844197562595,1.57134520253877e-05,2.64679637213694e-05
"Clasrp",1.58174405564457,1.02895457826449,0.207079807202986,4.96887935218078,6.73409508843982e-07,1.17643829858286e-06
"Relb",3.01453035931776,2.67369695162428,0.24427052085829,10.9456390489927,6.9724291529444e-28,1.6472541379665e-27
"Clptm1",9.62115982207142,4.5517856989737,0.269102153608178,16.9147130111833,3.50519963315127e-64,1.1425002862972e-63
"Apoc2",36.1406509943859,6.30388998174834,0.265841581848507,23.7129569344072,2.6506495656192e-124,2.54579406302341e-123
"Apoe",21.0068343842086,2.98223568554021,0.262461324024766,11.3625719774956,6.42254698764087e-30,1.55067970746926e-29
"Tomm40",1.3350937272559,-0.304149930061486,0.210257703893998,-1.44655784034826,0.14802080130204,0.185224701028877
"Bcam",1.46048648072419,0.302221682934898,0.189819654755849,1.5921516837844,0.111350626487985,0.144034263478449
"Cblc",15.3406368892415,5.73384069538138,0.283007457015588,20.2603873263507,2.87690681845152e-91,1.49056611338133e-90
"Bcl3",2.24340780677114,2.00130430273012,0.228417799319805,8.76159523771662,1.92506424777242e-18,4.03243795079135e-18
"Ceacam16",3.46459917217094,3.25247873767569,0.250857896528225,12.9654229852387,1.92167415143406e-38,5.04457584635947e-38
"Ceacam19",7.53789059155505,4.61665508374746,0.267050450208677,17.2875764865401,5.83545862367012e-67,1.95828312539749e-66
"Nlrp9b",22.7941078144052,6.33344256104439,0.286407834820177,22.1133704845082,2.35044468818498e-108,1.71239654882423e-107
"Vmn1r91",19.7696131640593,6.11939104318524,0.285101335216398,21.4639157636371,3.38554884363434e-102,2.18314576451776e-101
"Vmn1r143",25.1530610940323,6.48101400163304,0.29304518361328,22.1160911833506,2.2129234915462e-108,1.61333248964681e-107
"Vmn1r95",130.730495539429,8.89982406464527,0.234661735520768,37.9261835974004,0,0
"Gm4498",9.2955603551111,4.95417540603646,0.278742752993812,17.7732886427596,1.13818271996474e-70,4.02391723550012e-70
"Gm4187",2.44202927296395,2.53494449110905,0.238254770403119,10.6396379254863,1.94885170269274e-26,4.52435218503718e-26
"Vmn1r-ps79",1.85619823176463,1.8658266123813,0.22851693315196,8.1649380929708,3.21600104261852e-16,6.56403731865833e-16
"Gm5728",7.92786232210706,4.69884000852195,0.276648626153284,16.9848665936206,1.0629503723583e-64,3.48420781394683e-64
"Vmn1r100",10.0041244884842,5.07057054778848,0.287160535525158,17.657616282528,8.89162306588357e-70,3.10152171091963e-69
"Vmn1r101",44.4077865253662,7.32323033470896,0.2636728619455,27.7739251611819,8.96049261962716e-170,1.62127457450446e-168
"Gm8677",66.0156647608245,7.90456319451343,0.297713115349307,26.5509404422408,2.50477815427789e-155,3.70394956524945e-154
"Gm5726",1.74527216410345,1.6912395453281,0.212726555733777,7.95029816326578,1.86063151086007e-15,3.75507306657242e-15
"Gm4141",13.5482598495764,5.54340193190652,0.273835811297235,20.2435244157654,4.0513544644579e-91,2.09179726058064e-90
"Vmn1r107",1.53016801275175,1.28228850198325,0.207986794403957,6.16523998871176,7.03763220810463e-10,1.29856628230139e-09
"Gm4220",48.9116715012565,7.46519677850109,0.293842077194762,25.4054723876495,2.19409630117117e-142,2.76313213319988e-141
"Vmn1r111",2.21276109264117,2.3048550582854,0.229348036487303,10.0495957741195,9.22450214846909e-24,2.06926949785168e-23
"Gm4567",41.9424797834851,7.23914628515689,0.269166556586132,26.8946721203843,2.53511306069204e-159,3.9739610140578e-158
"Vmn1r112",5.13801827508253,3.97300051569036,0.271069537657629,14.6567576350406,1.2195931809097e-48,3.45711452856293e-48
"Vmn1r113",20.6624786079721,6.18599540086047,0.294697216224986,20.991020818255,7.92259433026879e-98,4.70488537019375e-97
"Vmn1r116",3.4988547955847,3.273610142297,0.255127145511034,12.831289025477,1.09526594898356e-37,2.84796426086882e-37
"Vmn1r119",17.9158614642487,5.97027682726772,0.296532711283087,20.1336196652118,3.74605644742221e-90,1.90403258573943e-89
"Vmn1r122",27.7912819246484,6.62976293268204,0.289583147744167,22.8941600515342,5.31225534880457e-116,4.46537406131399e-115
"Vmn1r127",2.85659500386937,2.8728947818259,0.245419382069135,11.7060631381453,1.18662544274084e-31,2.91903148497039e-31
"Vmn1r128",2.44829678533808,2.53962365567277,0.241613227111602,10.5111118544007,7.67829079576612e-26,1.76917580904432e-25
"Vmn1r132",14.6221512148937,5.66079468719154,0.28414705071059,19.9220603312092,2.61986112675832e-88,1.27215582155148e-87
"Vmn1r163",4.88090603301162,3.88397260633884,0.244505342924487,15.8850214064172,8.04704791455434e-57,2.43510667327383e-56
"Vmn1r135",29.8929181998469,6.73811318855503,0.289636194676272,23.264057850526,1.02520445151841e-119,9.17936061222319e-119
"Gm8720",2.18846880548477,2.28252609910498,0.231274565844404,9.86933470514267,5.65383509037249e-23,1.25747844788003e-22
"Gm5725",20.168845198074,6.14949060565921,0.288850174405115,21.2895512987799,1.41879797819493e-100,8.89090689817233e-100
"Gm5891",10.2646282622145,5.11111148560144,0.28345486431952,18.0314827119708,1.10293998012119e-72,4.02470932976764e-72
"Gm8693",78.9970422134869,8.16674209516282,0.293713946552303,27.8050878789596,3.76485804827257e-170,6.85953194135525e-169
"Nlrp4e",25.2328622744104,6.48558713657785,0.289232053709892,22.4234729636263,2.32331899012092e-111,1.78875001894265e-110
"Nlrp5",9.11907897064113,4.92336706341514,0.282311912685736,17.4394591307797,4.13973080113021e-68,1.41053490743471e-67
"Vmn1r167",4.8593402106518,3.87594142831962,0.2691444176961,14.4009727621254,5.1020321595319e-47,1.4280218698529e-46
"Vmn1r177",33.8921902984708,6.92436846190694,0.270920948781296,25.5586306376651,4.40245324324804e-144,5.68128700364765e-143
"Vmn1r178",9.70493782927621,5.02263671139416,0.279571650979684,17.9654721563995,3.63174803402126e-72,1.31422701820388e-71
"Vmn1r179",68.9965612556352,7.96916438381462,0.255084546909099,31.241266789299,2.93374983588657e-214,8.06009165438311e-213
"Vmn1r180",12.0395547188485,5.36087161326121,0.286202615693405,18.7310364032593,2.76480886060724e-78,1.10338702235243e-77
"V1rd18",6.52754295097964,4.37995303136483,0.236264254894355,18.5383651594835,1.0125309160259e-76,3.9517094442282e-76
"Zfp61",7.08153137295747,4.44500471617254,0.266955723098276,16.6507189453892,2.98988635741343e-62,9.54569222366856e-62
"Zfp94",7.98050664361527,4.69726329830502,0.271852789611374,17.2787018482318,6.80627222981388e-67,2.28113907156523e-66
"Lypd5",1.62882508614766,1.48061841578158,0.209207794659911,7.07726219373648,1.47030195511727e-12,2.84100544353586e-12
"Kcnn4",2.40536093636962,2.12804791441255,0.231707280800242,9.18420822627133,4.14565838485372e-20,8.89085323292375e-20
"1500002O20Rik",1.21588730485236,-0.0175592326870735,0.210586242317622,-0.0833826203166176,0.933547307361715,0.937047773181069
"Plaur",1.63917567353034,-0.052866522492856,0.189526376102123,-0.278940185425008,0.780290728470447,0.791280738730594
"Zfp428",2.15180770011859,2.23798355264445,0.236924827290966,9.44596468944974,3.52145397496467e-21,7.65119240346121e-21
"2310033E01Rik",2.32776939222587,2.42495409761299,0.234725216943088,10.3310335770228,5.10079691938002e-25,1.16246059459348e-24
"Xrcc1",5.53699723929044,4.02427627371673,0.268614601450612,14.9815991088505,9.68581978958592e-51,2.79568588894877e-50
"Ethe1",1.34454010363838,-0.154514679441946,0.20088457538167,-0.769171446580091,0.441791538641185,0.468920665251522
"Tex101",2.23836435679486,2.33331437184239,0.227059850219952,10.2762085396521,9.02066750964319e-25,2.04997319984055e-24
"BC049730",139.494569844642,8.99409405951323,0.189029266967256,47.5804313470209,0,0
"Gm4763",25.9619957323093,6.52831523679141,0.236386066089673,27.6171745009492,6.921246417403e-168,1.21646149154356e-166
"Ceacam10",43.3910105715167,7.28912863980592,0.226424182479682,32.1923593141823,2.2576713458633e-227,7.01490739607526e-226
"Lypd4",20.9085608371503,6.2038556667619,0.243121578214254,25.5175032686513,1.26048413902947e-143,1.62262076590231e-142
"Dmrtc2",192.801365516817,9.46350615193876,0.176212023166258,53.7052238655126,0,0
"Rps19",97.6655664460448,3.4165184255234,0.166573664300118,20.5105557344755,1.73302985143323e-93,9.35513528901911e-93
"Cd79a",91.2393654215306,6.73549432718498,0.241476790272061,27.8929263536939,3.25090989401655e-171,6.02833024751914e-170
"Arhgef1",38.2380840696977,6.15595247935933,0.204313144927603,30.1299873854942,1.9619772508256e-199,4.8885542956132e-198
"Rabac1",62.3433729779651,6.22452619938174,0.177045572036883,35.1577626470376,8.84611917622752e-271,3.34614073187737e-269
"Atp1a3",108.926526329938,8.43454006744399,0.188872172365941,44.6573995617629,0,0
"Grik5",314.087835522059,10.1594078232111,0.170799055380013,59.4816394072398,0,0
"Zfp574",114.689356336933,8.65692941824977,0.174152854522545,49.7088000192904,0,0
"Pou2f2",86.0195801459369,7.73299001558566,0.182259647143095,42.4284263510857,0,0
"D930028M14Rik",13.7417057136516,5.55371217775954,0.209076355824473,26.5630810134364,1.81362395011923e-155,2.68570695592125e-154
"Dedd2",7.72281125669942,4.37841848854339,0.237293151554782,18.4515164464516,5.07021698641734e-76,1.96193718822079e-75
"Zfp526",63.8667057499378,7.85625375983608,0.187756264529606,41.8428316068106,0,0
"Gsk3a",40.4777131585607,6.99247422065424,0.18015947097609,38.8126929035125,0,0
"9130221H12Rik",44.7997028290651,7.32545323051664,0.217111769394713,33.7404704081189,1.47498911912591e-249,5.25559262924045e-248
"Erf",3.55453469101304,3.09098567371533,0.230923784177162,13.3853066921161,7.36925535595584e-41,1.97269297220972e-40
"Cic",33.4574060371011,6.6649823641735,0.185406908109744,35.9478642523311,5.46561027874654e-283,2.3008456173433e-281
"Pafah1b3",25.324010968667,6.2015385828258,0.198027656397167,31.3165276792849,2.77982403974259e-215,7.73903012664337e-214
"Prr19",36.4108101761231,7.03046255975952,0.211735898380291,33.2039234420814,9.44950304010984e-242,3.18234876576602e-240
"Tmem145",48.338110753362,7.44795590823323,0.223173975440899,33.3728692761741,3.39441128851007e-244,1.16571229776464e-242
"Megf8",151.237323931619,9.06948754982033,0.208140522823739,43.5738674371482,0,0
"Cnfn",1.24961757583588,0.485420587125165,0.196526725774869,2.46999783470284,0.0135113869976747,0.0198144234099908
"Lipe",29.5555350847001,6.60502679574856,0.184094665669999,35.8784257637778,6.62980722108023e-282,2.73577815763152e-280
"Cxcl17",97.4460767914416,8.47265514860507,0.183096247405046,46.2743243986964,0,0
"Ceacam1",2.31964729248947,1.82312283382048,0.207026098040546,8.80624641567374,1.29406391966754e-18,2.71722190694471e-18
"Ceacam2",26.0588095919721,6.52241095443835,0.20152242631458,32.3656829352419,8.3479254478195e-230,2.61718743769476e-228
"Gm7092",40.0755595787747,7.17204396697932,0.18643079898261,38.470274257894,0,0
"Atp5sl",20.7796892097682,6.00360092569596,0.187669086378921,31.9903562250746,1.48499960948866e-224,4.4937379487135e-223
"B3gnt8",61.6472391178982,7.69960979007361,0.174206365364957,44.1982115518178,0,0
"Bckdha",13.4849518795548,5.13187649209078,0.221897332330859,23.1272563675481,2.46300776080106e-118,2.14998336310728e-117
"Exosc5",19.7932185621629,5.69842629540467,0.221685255131878,25.7050307293318,1.02690585988783e-145,1.35023893919759e-144
"Tmem91",36.1704247118448,7.00929436292867,0.183323012667388,38.2346671099387,0,0
"B9d2",76.904388934068,7.89868448111303,0.170502847698668,46.3258214611903,0,0
"Tgfb1",16.8559631053731,4.45099526863418,0.172706404726175,25.7720336179263,1.82573735665186e-146,2.41274658271461e-145
"Ccdc97",16.9622993977383,5.77996902224422,0.192501399695327,30.0255947821274,4.54819164894695e-198,1.11462724917855e-196
"Hnrnpul1",1.19299632986749,-0.108307999491878,0.215505900024272,-0.502575565122252,0.615262712320185,NA
"Axl",1.90105632734441,0.946916400817492,0.200721137569638,4.71757191237007,2.38676047724175e-06,4.11524019527728e-06
"Cyp2s1",216.86609110081,9.62334787754441,0.195141206753025,49.314791261509,0,0
"Cyp2b10",79.2618791306054,8.17168731936813,0.181097785426789,45.12306597295,0,0
"Cyp2b13",71.8304129559054,8.02797151174806,0.198534762859883,40.4360999358779,0,0
"Cyp2b9",68.208434780969,7.95243080650774,0.207181771508262,38.3838343914857,0,0
"Vmn1r184",154.458369667184,9.14196733696616,0.207209267733267,44.1194905854032,0,0
"Cyp2a4",65.4084390517072,7.89113193803278,0.218175777327852,36.1686894607682,1.89182090584575e-286,8.06147357429782e-285
"Nlrp9c",3.43882910638597,3.24184433185152,0.248583742051644,13.0412564598775,7.12727222237121e-39,1.87711205856598e-38
"Nlrp4a",176.839210225673,9.33821770336375,0.194419121981363,48.0313747341114,0,0
"Nlrp9a",98.31352594978,8.48553594443376,0.177137172464768,47.903756316995,0,0
"Vmn1r185",421.705058678518,10.5961547684088,0.188291290673045,56.2753313259096,0,0
"Cyp2b23",61.2945741398199,7.79613465304573,0.184714936994892,42.2063032902494,0,0
"Cyp2b19",51.5896058181542,7.54351318527897,0.180565593862335,41.7771349675299,0,0
"Cyp2a5",29.2335395576889,6.70498100808801,0.297220992265916,22.5589079592643,1.0979990094662e-112,8.72382774644377e-112
"Cyp2a22",24.1916799775442,6.42268187012004,0.283576083154591,22.6488842030402,1.43088871803476e-113,1.15712457136196e-112
"Cyp2f2",7.3414762431832,4.52863531900033,0.260639523966215,17.3750905084808,1.27405121620707e-67,4.30874463790146e-67
"Egln2",2.59924586259035,2.13600020252436,0.234154482871859,9.12218368116097,7.36256111227168e-20,1.57413757960508e-19
"Rab4b",1.52214454730564,0.322115673640547,0.194434661639492,1.65667824308915,0.0975845440151318,0.127507213957194
